iter	Passed	Remaining
0	28	14417
1	56	13965
2	86	14251
3	123	15363
4	162	16067
5	203	16793
6	247	17410
7	290	17862
8	328	17901
9	375	18388
10	415	18449
11	460	18725
12	506	18960
13	550	19104
14	578	18718
15	608	18421
16	643	18276
17	673	18041
18	702	17785
19	728	17489
20	757	17287
21	784	17043
22	810	16803
23	839	16652
24	873	16597
25	901	16438
26	927	16240
27	957	16136
28	986	16024
29	1010	15837
30	1041	15755
31	1070	15650
32	1097	15532
33	1121	15369
34	1148	15262
35	1174	15141
36	1201	15032
37	1225	14905
38	1254	14824
39	1278	14705
40	1307	14632
41	1334	14548
42	1358	14437
43	1388	14393
44	1415	14313
45	1441	14223
46	1469	14164
47	1500	14127
48	1533	14117
49	1565	14087
50	1599	14086
51	1631	14057
52	1658	13986
53	1687	13937
54	1716	13886
55	1748	13859
56	1772	13773
57	1804	13753
58	1833	13702
59	1859	13634
60	1886	13574
61	1914	13526
62	1937	13440
63	1964	13380
64	1986	13297
65	2029	13342
66	2067	13362
67	2093	13296
68	2121	13252
69	2153	13227
70	2181	13180
71	2203	13100
72	2230	13047
73	2256	12987
74	2280	12924
75	2306	12870
76	2331	12809
77	2355	12745
78	2379	12682
79	2402	12613
80	2430	12573
81	2456	12520
82	2480	12460
83	2504	12405
84	2529	12351
85	2559	12321
86	2581	12253
87	2605	12199
88	2629	12142
89	2655	12096
90	2683	12060
91	2710	12019
92	2734	11966
93	2763	11934
94	2789	11893
95	2816	11854
96	2843	11815
97	2869	11772
98	2907	11776
99	2934	11737
100	2958	11687
101	2984	11643
102	3014	11618
103	3052	11624
104	3093	11636
105	3143	11685
106	3182	11688
107	3215	11669
108	3255	11677
109	3303	11711
110	3340	11706
111	3378	11704
112	3412	11686
113	3448	11677
114	3485	11668
115	3523	11665
116	3554	11635
117	3587	11612
118	3627	11615
119	3667	11615
120	3711	11623
121	3735	11575
122	3770	11555
123	3801	11527
124	3828	11486
125	3853	11437
126	3877	11389
127	3900	11335
128	3926	11293
129	3949	11240
130	3978	11207
131	4001	11154
132	4026	11111
133	4053	11072
134	4078	11026
135	4100	10976
136	4128	10939
137	4155	10900
138	4178	10852
139	4200	10801
140	4224	10756
141	4246	10706
142	4271	10662
143	4296	10622
144	4322	10581
145	4344	10535
146	4366	10486
147	4392	10447
148	4414	10399
149	4440	10361
