iter	Passed	Remaining
0	23	6879
1	42	6385
2	71	7043
3	95	7080
4	118	6995
5	140	6860
6	161	6770
7	185	6773
8	213	6913
9	241	7012
10	271	7137
11	302	7260
12	336	7438
13	362	7399
14	384	7311
15	406	7207
16	429	7146
17	450	7063
18	472	6984
19	495	6938
20	516	6856
21	538	6801
22	560	6752
23	585	6734
24	616	6779
25	637	6716
26	659	6671
27	684	6650
28	705	6588
29	732	6594
30	761	6611
31	784	6574
32	819	6634
33	848	6638
34	868	6578
35	895	6566
36	913	6495
37	934	6442
38	960	6425
39	980	6375
40	1000	6319
41	1020	6267
42	1042	6228
43	1066	6202
44	1095	6209
45	1115	6159
46	1140	6140
47	1164	6115
48	1191	6101
49	1210	6050
50	1235	6031
51	1257	5998
52	1278	5957
53	1304	5940
54	1325	5905
55	1347	5872
56	1372	5852
57	1394	5816
58	1416	5784
59	1436	5744
60	1456	5708
61	1482	5689
62	1504	5659
63	1524	5619
64	1543	5581
65	1570	5568
66	1590	5532
67	1614	5506
68	1634	5473
69	1659	5452
70	1680	5420
71	1701	5387
72	1723	5360
73	1743	5323
74	1770	5310
75	1792	5281
76	1812	5248
77	1834	5220
78	1852	5181
79	1873	5151
80	1895	5124
81	1914	5090
82	1933	5054
83	1957	5032
84	1981	5011
85	2001	4980
86	2020	4947
87	2045	4927
88	2068	4904
89	2094	4886
90	2114	4855
91	2134	4825
92	2157	4803
93	2179	4776
94	2201	4751
95	2226	4730
96	2248	4705
97	2269	4677
98	2290	4650
99	2312	4625
100	2333	4597
101	2359	4579
102	2388	4568
103	2414	4549
104	2433	4518
105	2456	4495
106	2480	4473
107	2499	4443
108	2526	4426
109	2546	4398
110	2567	4372
111	2592	4351
112	2616	4329
113	2641	4309
114	2660	4280
115	2681	4253
116	2709	4237
117	2735	4219
118	2761	4200
119	2782	4173
120	2801	4144
121	2824	4121
122	2844	4092
123	2863	4063
124	2886	4041
125	2907	4015
126	2930	3992
127	2955	3970
128	2977	3946
129	3000	3923
130	3020	3896
131	3044	3874
132	3063	3847
133	3087	3824
134	3108	3799
135	3131	3776
136	3154	3753
137	3174	3726
138	3194	3699
139	3219	3679
140	3242	3656
141	3270	3638
142	3291	3613
143	3318	3595
144	3338	3568
145	3359	3544
146	3381	3520
147	3403	3495
148	3423	3469
149	3442	3442
150	3471	3425
151	3497	3405
152	3518	3380
153	3544	3360
154	3573	3342
155	3597	3320
156	3619	3296
157	3640	3271
158	3663	3248
159	3687	3226
160	3715	3207
161	3738	3184
162	3762	3162
163	3788	3141
164	3811	3118
165	3838	3098
166	3862	3076
167	3882	3050
168	3901	3024
169	3920	2998
170	3948	2978
171	3969	2954
172	3999	2936
173	4018	2910
174	4044	2888
175	4065	2863
176	4090	2842
177	4111	2817
178	4134	2795
179	4159	2773
180	4179	2747
181	4202	2724
182	4228	2703
183	4247	2677
184	4272	2655
185	4295	2632
186	4325	2613
187	4348	2590
188	4371	2567
189	4394	2544
190	4426	2526
191	4446	2500
192	4467	2476
193	4489	2453
194	4510	2428
195	4533	2405
196	4558	2383
197	4578	2358
198	4603	2336
199	4624	2312
200	4644	2287
201	4671	2266
202	4694	2243
203	4722	2222
204	4742	2197
205	4761	2172
206	4787	2150
207	4810	2127
208	4839	2107
209	4857	2081
210	4884	2060
211	4904	2035
212	4923	2010
213	4948	1988
214	4969	1964
215	4992	1941
216	5016	1918
217	5038	1895
218	5059	1871
219	5083	1848
220	5105	1825
221	5132	1803
222	5157	1780
223	5181	1758
224	5201	1733
225	5221	1709
226	5247	1687
227	5271	1664
228	5296	1642
229	5317	1618
230	5337	1594
231	5362	1571
232	5383	1548
233	5402	1523
234	5427	1501
235	5448	1477
236	5470	1454
237	5496	1431
238	5516	1407
239	5533	1383
240	5553	1359
241	5583	1338
242	5611	1316
243	5639	1294
244	5660	1270
245	5686	1248
246	5710	1225
247	5731	1201
248	5752	1178
249	5775	1155
250	5797	1131
251	5819	1108
252	5843	1085
253	5865	1062
254	5890	1039
255	5912	1016
256	5931	992
257	5955	969
258	5976	946
259	6001	923
260	6024	900
261	6046	876
262	6069	853
263	6090	830
264	6112	807
265	6136	784
266	6157	761
267	6189	738
268	6217	716
269	6239	693
270	6258	669
271	6283	646
272	6306	623
273	6332	600
274	6353	577
275	6389	555
276	6417	532
277	6440	509
278	6463	486
279	6485	463
280	6506	439
281	6532	416
282	6552	393
283	6572	370
284	6597	347
285	6622	324
286	6647	301
287	6673	278
288	6696	254
289	6719	231
290	6745	208
291	6769	185
292	6790	162
293	6815	139
294	6837	115
295	6862	92
296	6885	69
297	6913	46
298	6935	23
299	6958	0
