iter	Logloss
0	0.6900743098
1	0.6869420726
2	0.6838177447
3	0.6809931894
4	0.6786012279
5	0.675972854
6	0.673671655
7	0.6715259973
8	0.6694301315
9	0.6673145702
10	0.6652453209
11	0.6634208618
12	0.6615801545
13	0.6598678411
14	0.6583025126
15	0.6567976146
16	0.6552764365
17	0.6539719102
18	0.6525856166
19	0.6513571147
20	0.649961698
21	0.6487423737
22	0.6474339933
23	0.6463516429
24	0.6453203225
25	0.6441813968
26	0.6431037435
27	0.6421650152
28	0.6413737644
29	0.6406295692
30	0.6398936107
31	0.6390745712
32	0.6383365648
33	0.6375092828
34	0.6368556403
35	0.6360981927
36	0.6353804289
37	0.6347179843
38	0.6342046431
39	0.6336612764
40	0.6330804638
41	0.6324810933
42	0.6319575448
43	0.6313173661
44	0.6308816379
45	0.6303661556
46	0.6299723555
47	0.6294766791
48	0.6291018112
49	0.628685242
50	0.6282570502
51	0.6278557998
52	0.6275502917
53	0.6271831029
54	0.6267885883
55	0.6264525354
56	0.6260909671
57	0.6257762051
58	0.6254235034
59	0.6251064027
60	0.6248043628
61	0.6244977079
62	0.6241892026
63	0.6238627911
64	0.6234977408
65	0.6231817726
66	0.622983014
67	0.6227121781
68	0.6224010826
69	0.6221512555
70	0.6218745369
71	0.6215989622
72	0.6213971857
73	0.6212067453
74	0.6209517536
75	0.6207718038
76	0.6205414575
77	0.6203246419
78	0.6200695818
79	0.6198448502
80	0.6195780383
81	0.619363643
82	0.6191368637
83	0.6189485823
84	0.618760602
85	0.6185339791
86	0.6182960694
87	0.6181099036
88	0.6179374015
89	0.6177412922
90	0.6175687259
91	0.6173361825
92	0.6171199434
93	0.6169413633
94	0.6167343753
95	0.6166013645
96	0.6164295246
97	0.616222168
98	0.6160633893
99	0.6159105488
100	0.6157034882
101	0.6155443307
102	0.6153914499
103	0.615232153
104	0.6150797047
105	0.614957391
106	0.6148353138
107	0.6146978289
108	0.6145649146
109	0.6144381202
110	0.6143289386
111	0.6141753543
112	0.614045053
113	0.6138623426
114	0.6136892986
115	0.6135138143
116	0.6134223426
117	0.6132722141
118	0.6131595555
119	0.6130071754
120	0.6128976493
121	0.612791082
122	0.6126537949
123	0.6125418633
124	0.6124374587
125	0.6123004334
126	0.6121954381
127	0.612086875
128	0.6119938358
129	0.6118806309
130	0.6117757028
131	0.611671474
132	0.6115813713
133	0.6114978539
134	0.6114135466
135	0.6112998767
136	0.6111963443
137	0.6111105169
138	0.6110139657
139	0.6109280373
140	0.6108284471
141	0.6106900096
142	0.6105860759
143	0.6104956887
144	0.6104152115
145	0.6103085231
146	0.6102082625
147	0.6101028036
148	0.6100266425
149	0.6099241104
150	0.6098202488
151	0.609718397
152	0.6096143364
153	0.6095353787
154	0.6094244788
155	0.6093174541
156	0.6092313867
157	0.6091431527
158	0.6090752219
159	0.608999749
160	0.6089279645
161	0.6088504827
162	0.60875092
163	0.6086847164
164	0.6086077538
165	0.6085318018
166	0.6084673997
167	0.608364727
168	0.6082672877
169	0.6081717127
170	0.608089928
171	0.6080040305
172	0.6079402257
173	0.6078743886
174	0.6077909835
175	0.6077184359
176	0.6076531956
177	0.607561276
178	0.6074984396
179	0.6074154683
180	0.6073415458
181	0.6072834771
182	0.6071969659
183	0.6071450488
184	0.6070730927
185	0.6070063523
186	0.6069392487
187	0.6068878738
188	0.6068223977
189	0.6067703633
190	0.6067082155
191	0.6066347265
192	0.6065827326
193	0.6064935732
194	0.6064401069
195	0.6063722819
196	0.6063076141
197	0.6062415376
198	0.606188994
199	0.6060921863
200	0.6060069924
201	0.6059345108
202	0.6058515108
203	0.605797281
204	0.6057077764
205	0.6056254631
206	0.6055401513
207	0.6054933204
208	0.6054013715
209	0.6053401016
210	0.6052837876
211	0.6052326739
212	0.6051732057
213	0.6051172156
214	0.6050827573
215	0.6050291258
216	0.604974314
217	0.6049193401
218	0.6048592469
219	0.604794286
220	0.6047159337
221	0.6046569538
222	0.6045951126
223	0.6045588591
224	0.6045069385
225	0.6044396618
226	0.6043937875
227	0.6043511399
228	0.6042947033
229	0.604232585
230	0.6041697786
231	0.6041140013
232	0.6040489203
233	0.6039767828
234	0.6039076296
235	0.6038604869
236	0.603817569
237	0.6037727733
238	0.6037145875
239	0.6036555121
240	0.6036107185
241	0.6035717094
242	0.6035150951
243	0.6034528925
244	0.6034058613
245	0.6033589392
246	0.6033221322
247	0.6032805439
248	0.6031863391
249	0.6031438746
250	0.6030950021
251	0.6030467562
252	0.6029822382
253	0.6029388474
254	0.6028959669
255	0.6028436491
256	0.6028118918
257	0.6027671356
258	0.6027059981
259	0.6026569511
260	0.602602164
261	0.6025458409
262	0.6025028127
263	0.6024615292
264	0.6024225984
265	0.6023700896
266	0.6023388746
267	0.6022864633
268	0.6022369648
269	0.6021979622
270	0.6021461094
271	0.6020979485
272	0.6020548683
273	0.6019846608
274	0.6019307945
275	0.6018721704
276	0.6018125258
277	0.6017701488
278	0.6017211958
279	0.6016876584
280	0.6016211532
281	0.6015752693
282	0.6015170168
283	0.6014810117
284	0.6014473263
285	0.6013676879
286	0.6013188316
287	0.6012660834
288	0.6012175071
289	0.6011717647
290	0.6011298304
291	0.60108729
292	0.6010072409
293	0.6009557291
294	0.6009058508
295	0.6008672975
296	0.6008189516
297	0.6007769079
298	0.600726379
299	0.6006791264
