iter	Recall	Logloss
0	0.999936218	0.5960510375
1	1	0.5229823973
2	1	0.4675112255
3	1	0.421417644
4	1	0.3872536094
5	1	0.3596757959
6	1	0.3388391841
7	1	0.3229640193
8	1	0.3105643094
9	1	0.3001001232
10	1	0.2912306473
11	1	0.2844926781
12	1	0.2791262102
13	1	0.2746563999
14	1	0.2713191258
15	1	0.2686228203
16	1	0.2665569643
17	1	0.2642731588
18	1	0.2627384884
19	1	0.2611284531
20	1	0.2596406324
21	1	0.2584585753
22	1	0.2574076267
23	1	0.2564858537
24	1	0.2556952834
25	1	0.2549637579
26	1	0.254321134
27	1	0.2538335119
28	1	0.2532819385
29	1	0.2529090726
30	1	0.2524978888
31	1	0.252038089
32	1	0.2516691523
33	1	0.2513224945
34	1	0.2509771069
35	1	0.2506637591
36	1	0.2504520602
37	1	0.2501036794
38	1	0.2498371623
39	1	0.2495231629
40	1	0.2492222301
41	1	0.2489180907
42	1	0.2486892293
43	1	0.2484499414
44	1	0.2482672635
45	1	0.2480594499
46	1	0.2477958543
47	1	0.2475803484
48	1	0.2472858328
49	1	0.2470942898
50	1	0.2468205538
51	1	0.2465289931
52	1	0.2463008248
53	1	0.2460724412
54	1	0.2459279757
55	1	0.2457445236
56	1	0.2454418764
57	1	0.245128038
58	1	0.2449743698
59	1	0.2448443385
60	1	0.2446132517
61	1	0.2444183267
62	1	0.2443033698
63	1	0.2441481706
64	1	0.2440629906
65	1	0.2438389919
66	1	0.2436897396
67	1	0.2435517319
68	1	0.2433167442
69	1	0.2431083835
70	1	0.2429556834
71	1	0.2428624435
72	1	0.2427473396
73	1	0.2425728523
74	1	0.2423153129
75	1	0.242077871
76	1	0.2418844031
77	1	0.241740842
78	1	0.2416305927
79	1	0.2414361213
80	1	0.241283157
81	1	0.24106312
82	1	0.2408123343
83	1	0.2406124217
84	1	0.2404607741
85	1	0.2403032768
86	1	0.2401775351
87	1	0.2399724312
88	1	0.2397449385
89	1	0.2395111521
90	1	0.2394084501
91	1	0.2392354458
92	1	0.239149365
93	1	0.2389254006
94	1	0.238655935
95	1	0.238444682
96	1	0.2382873939
97	1	0.2382059503
98	1	0.2379483118
99	1	0.2378274912
100	1	0.237723462
101	1	0.2376047264
102	1	0.2374818694
103	1	0.2373680144
104	1	0.2372555157
105	1	0.2371325272
106	1	0.2370091474
107	1	0.2369085073
108	1	0.2366862029
109	1	0.236433624
110	1	0.2363052061
111	1	0.2361242136
112	1	0.235994966
113	1	0.2358199123
114	1	0.2357002973
115	1	0.2355608058
116	1	0.235482527
117	1	0.2353425308
118	1	0.2351647177
119	1	0.2351051352
120	1	0.2348760095
121	1	0.2346884426
122	1	0.2345339891
123	1	0.2344716813
124	1	0.2342639219
125	1	0.2341232965
126	1	0.2339562016
127	1	0.233818514
128	1	0.2335971319
129	1	0.2335340633
130	1	0.2333096659
131	1	0.233273806
132	1	0.2331549745
133	1	0.2330280329
134	1	0.2328629257
135	1	0.2327130603
136	1	0.2324480523
137	1	0.2321896872
138	1	0.2320067377
139	1	0.2318730703
140	1	0.2318011419
141	1	0.2316825959
142	1	0.2314889164
143	1	0.2313021183
144	1	0.2311829751
145	1	0.2310574067
146	1	0.2308914385
147	1	0.2307868414
148	1	0.2306079267
149	1	0.2305205234
150	1	0.2303283247
151	1	0.2302553774
152	1	0.2301508532
153	1	0.2300141693
154	1	0.2298587319
155	1	0.2297055413
156	1	0.2295677921
157	1	0.2294806974
158	1	0.2293792753
159	1	0.2292117103
160	1	0.2291195259
161	1	0.2290379299
162	1	0.2289437629
163	1	0.2288435548
164	1	0.2285767829
165	1	0.228453667
166	1	0.2283250646
167	1	0.2281823675
168	1	0.2280812146
169	1	0.2280002439
170	1	0.2278798398
171	1	0.2277504842
172	1	0.2275754763
173	1	0.2274488984
174	1	0.2273219526
175	1	0.2271251061
176	1	0.2270385686
177	1	0.2268363567
178	1	0.2266348821
179	1	0.2265287277
180	1	0.226428862
181	1	0.2263309262
182	1	0.2261454563
183	1	0.2260447053
184	1	0.2259809192
185	1	0.2258336605
186	1	0.2257102024
187	1	0.2256402751
188	1	0.225548716
189	1	0.2254234765
190	1	0.2253461881
191	1	0.2253002475
192	1	0.2251311814
193	1	0.2249913825
194	1	0.2248333078
195	1	0.2247611104
196	1	0.224612524
197	1	0.2244879874
198	1	0.2244122105
199	1	0.2242727631
200	1	0.2241540065
201	1	0.2240718681
202	1	0.2239535165
203	1	0.2238203568
204	1	0.2236992541
205	1	0.2235274538
206	1	0.2234472741
207	1	0.223308726
208	1	0.2231685031
209	1	0.2230432593
210	1	0.2228918936
211	1	0.2226825839
212	1	0.2225434556
213	1	0.2223022059
214	1	0.2222442374
215	1	0.2220999348
216	1	0.2219072128
217	1	0.221771188
218	1	0.2216477676
219	1	0.2214447762
220	1	0.2214003376
221	1	0.2212856724
222	1	0.2212301399
223	1	0.2211394344
224	1	0.2210179705
225	1	0.2209357389
226	1	0.2207980338
227	1	0.2206632818
228	1	0.2206231257
229	1	0.2204830329
230	1	0.2204041629
231	1	0.2203553528
232	1	0.220143985
233	1	0.2200710707
234	1	0.219939826
235	1	0.2198213989
236	1	0.219730989
237	1	0.2195711194
238	1	0.2194106135
239	1	0.2192769329
240	1	0.2190873093
241	1	0.2189448686
242	1	0.218869629
243	1	0.2187270656
244	1	0.2186442599
245	1	0.2184923594
246	1	0.2184560891
247	1	0.2183026883
248	1	0.2182150229
249	1	0.2181235414
250	1	0.2180280613
251	1	0.2179255299
252	1	0.2177861743
253	1	0.2177403697
254	1	0.2176022031
255	1	0.2174270944
256	1	0.2172439082
257	1	0.2171080974
258	1	0.2169552551
259	1	0.2168895793
260	1	0.2167191283
261	1	0.2166686201
262	1	0.2165786088
263	1	0.2164822684
264	1	0.2164140809
265	1	0.2163312324
266	1	0.2162142809
267	1	0.2161061475
268	1	0.2160160136
269	1	0.2159595471
270	1	0.2157844551
271	1	0.2156239368
272	1	0.2155406484
273	1	0.2154429189
274	1	0.2153471678
275	1	0.2152735412
276	1	0.2151804385
277	1	0.2151169568
278	1	0.214998543
279	1	0.2149642045
280	1	0.2148473195
281	1	0.2147748649
282	1	0.214679728
283	1	0.2145979327
284	1	0.214519636
285	1	0.2143795357
286	1	0.2142896144
287	1	0.2142154679
288	1	0.2140189525
289	1	0.2138957065
290	1	0.2138256336
291	1	0.2137396033
292	1	0.2135708823
293	1	0.2134890739
294	1	0.2133785932
295	1	0.2133017937
296	1	0.2131187514
297	1	0.2130297694
298	1	0.2129599007
299	1	0.2129001269
300	1	0.2127755215
301	1	0.2126874931
302	1	0.2126339551
303	1	0.2125700308
304	1	0.2124996694
305	1	0.2123707564
306	1	0.212221188
307	1	0.2121647294
308	1	0.2120913219
309	1	0.2120075655
310	1	0.2119038789
311	1	0.2118342691
312	1	0.2117451794
313	1	0.2116509472
314	1	0.2115828353
315	1	0.2114975802
316	1	0.2113564556
317	1	0.2111416317
318	1	0.2109642191
319	1	0.2108983145
320	1	0.2107953261
321	1	0.2106895475
322	1	0.2106073392
323	1	0.2104836943
324	1	0.2103393077
325	1	0.2102942008
326	1	0.2101776871
327	1	0.2101035066
328	1	0.2100468414
329	1	0.2099360858
330	1	0.2098791335
331	1	0.2097294545
332	1	0.2096652198
333	1	0.2095789107
334	1	0.2095343962
335	1	0.2094579272
336	1	0.2093937398
337	1	0.2092926515
338	1	0.2091884631
339	1	0.2091550116
340	1	0.2090048282
341	1	0.2089064777
342	1	0.2087732642
343	1	0.2086118527
344	1	0.2084715823
345	1	0.2084435553
346	1	0.2083382126
347	1	0.2082881267
348	1	0.2081844644
349	1	0.2080707988
350	1	0.2080121911
351	1	0.2079426975
352	1	0.2078954195
353	1	0.2078416602
354	1	0.2077285117
355	1	0.2075825986
356	1	0.2074976801
357	1	0.2074436553
358	1	0.2073334274
359	1	0.2071702889
360	1	0.2070662652
361	1	0.2070381967
362	1	0.2069400478
363	1	0.2068720148
364	1	0.2068185669
365	1	0.2067416886
366	1	0.2066871784
367	1	0.206512229
368	1	0.2064773024
369	1	0.2063905091
370	1	0.2062497008
371	1	0.2061545057
372	1	0.2059969945
373	1	0.2058899034
374	1	0.2057593009
375	1	0.2056596944
376	1	0.205557686
377	1	0.2054253327
378	1	0.2053003626
379	1	0.2051499298
380	1	0.205044656
381	1	0.2049746906
382	1	0.2049081213
383	1	0.2048414063
384	1	0.2047536661
385	1	0.2046301965
386	1	0.2045428255
387	1	0.2044731334
388	1	0.204409128
389	1	0.2043403321
390	1	0.2042304247
391	1	0.2041640594
392	1	0.204094172
393	1	0.2040490264
394	1	0.2039938487
395	1	0.2039211569
396	1	0.2038976627
397	1	0.2038106229
398	1	0.2036944779
399	1	0.2036437865
400	1	0.2035847768
401	1	0.2035218872
402	1	0.2034690302
403	1	0.2033265932
404	1	0.2032700957
405	1	0.2032106058
406	1	0.2030556777
407	1	0.202976163
408	1	0.2028481564
409	1	0.2027300673
410	1	0.2026807673
411	1	0.2025934987
412	1	0.2025494607
413	1	0.202493976
414	1	0.2024597929
415	1	0.2023277676
416	1	0.2022612277
417	1	0.2021702227
418	1	0.2020708358
419	1	0.2019720547
420	1	0.2018957714
421	1	0.2018038004
422	1	0.2017029521
423	1	0.2016025503
424	1	0.2014738474
425	1	0.2013736916
426	1	0.2012858486
427	1	0.2012322481
428	1	0.2011747218
429	1	0.2011032766
430	1	0.2010450616
431	1	0.2009843844
432	1	0.2009472614
433	1	0.2008880499
434	1	0.2008219631
435	1	0.2006998972
436	1	0.2006396732
437	1	0.2005646131
438	1	0.2004413918
439	1	0.2003309698
440	1	0.2002918868
441	1	0.2001894246
442	1	0.2001248532
443	1	0.2000192251
444	1	0.199900126
445	1	0.1998127911
446	1	0.1997741946
447	1	0.1996949965
448	1	0.1996510688
449	1	0.1996037769
450	1	0.1995022809
451	1	0.1994229688
452	1	0.199331652
453	1	0.1991668649
454	1	0.1990880974
455	1	0.1989891561
456	1	0.1989310204
457	1	0.1988345438
458	1	0.1987487555
459	1	0.1986005171
460	1	0.198545281
461	1	0.1984927505
462	1	0.1983936368
463	1	0.1983364073
464	1	0.1982161737
465	1	0.198153855
466	1	0.1980684097
467	1	0.1980114945
468	1	0.1979396713
469	1	0.1978611513
470	1	0.1978009261
471	1	0.1977310666
472	1	0.1976863237
473	1	0.19764624
474	1	0.1976270949
475	1	0.1975572077
476	1	0.1974809643
477	1	0.1973493701
478	1	0.1972184987
479	1	0.197183596
480	1	0.1970705737
481	1	0.1969786842
482	1	0.1968916553
483	1	0.1968380076
484	1	0.1967063828
485	1	0.196673098
486	1	0.1965090344
487	1	0.196395247
488	1	0.1963182137
489	1	0.1961686856
490	1	0.1960990771
491	1	0.1959926862
492	1	0.1959144772
493	1	0.1958135991
494	1	0.1957416796
495	1	0.1956560448
496	1	0.1955978089
497	1	0.195513214
498	1	0.1954700671
499	1	0.1954212355
